DATE,OPEN,HIGH,LOW,CLOSE,DOW,JPY,UST10,VIX
20050112 ,0.366,-0.275,-0.401,-0.753,-0.451,-1.374,-0.681,-2.249
20050113 ,-1.209,-1.081,-0.828,-0.834,0.581,-0.923,-0.141,-4.894
20050114 ,-0.503,0.580,-0.305,0.703,-1.060,-0.010,-1.690,2.205
20050117 ,1.169,0.388,1.171,0.425,0.495,-0.372,1.264,-3.245
20050118 ,0.252,-0.230,-0.460,-0.557,0.335,0.039,-0.320,0.161
20050119 ,-0.317,-0.195,-0.043,-0.157,0.334,0.215,-0.321,0.161
20050120 ,-1.163,-1.330,-1.211,-1.063,-0.839,0.517,-0.478,5.537
20050121 ,-0.967,-0.398,-0.329,-0.412,-0.652,0.475,0.000,4.814
20050124 ,-0.116,0.116,-0.086,0.454,-0.752,-0.573,-0.649,3.761
20050125 ,0.432,-0.233,0.018,-0.111,-0.235,-0.107,-0.484,1.999
20050126 ,0.754,0.906,1.019,0.880,0.892,1.422,1.730,-4.111
20050127 ,0.381,0.092,-0.116,-0.310,0.353,-1.024,0.048,-4.510
20050128 ,-0.490,-0.438,-0.865,-0.183,-0.298,0.145,0.570,-1.499
20050131 ,-0.331,1.116,0.420,0.590,-0.385,0.184,-1.864,0.000
20050201 ,1.101,-0.397,0.566,-0.028,0.600,0.299,-0.338,-3.224
20050202 ,0.090,0.221,0.612,0.200,0.589,0.048,0.290,-6.360
20050203 ,-0.013,-0.027,-0.485,-0.156,0.424,-0.058,0.072,-3.124
20050204 ,-0.433,-0.536,-0.649,-0.255,-0.035,0.769,0.529,1.109
20050207 ,0.101,1.294,0.978,1.220,1.155,-0.345,-2.035,-5.045
20050208 ,0.970,-0.106,0.723,-0.082,-0.003,0.737,-0.712,4.534
20050209 ,0.137,0.166,-0.056,-0.149,0.083,0.855,-0.817,-1.114
20050210 ,-0.741,0.135,-0.376,0.697,-0.566,-0.123,-0.824,3.390
20050214 ,1.816,1.066,1.835,0.678,0.799,0.199,2.500,-4.169
20050215 ,0.037,-0.011,0.079,0.123,0.385,-0.644,-0.343,0.087
20050216 ,-0.163,0.074,-0.432,-0.385,0.427,-0.735,0.611,-2.194
20050217 ,-0.395,-0.401,-0.098,-0.164,-0.023,0.953,1.404,-1.520
20050218 ,-0.181,0.188,-0.096,0.666,-0.747,0.114,0.599,5.861
20050221 ,1.026,0.260,0.759,-0.078,0.287,0.104,1.870,-5.143
20050222 ,-0.392,-0.334,-0.508,-0.459,-0.810,-0.038,0.316,8.403
20050223 ,-1.086,-1.215,-1.212,-0.844,-0.817,-1.460,0.315,7.751
20050224 ,0.027,0.408,0.477,0.269,0.588,0.756,-0.537,-5.877
20050225 ,0.623,1.027,0.678,1.096,0.700,0.457,0.444,-6.847
20050228 ,1.339,0.663,1.021,0.704,0.860,-0.095,-0.444,-0.694
20050301 ,-0.067,0.218,0.132,0.340,-0.698,-0.620,2.659,5.007
20050302 ,0.601,0.433,0.518,0.281,0.591,-0.134,-0.274,-0.332
20050303 ,-0.118,0.209,0.087,0.361,-0.167,0.268,0.229,3.749
20050304 ,0.211,0.215,-0.180,0.140,0.195,0.514,0.091,3.382
20050307 ,1.011,0.784,1.250,0.440,0.988,-0.505,-1.563,-7.966
20050308 ,0.009,-0.323,-0.327,-0.323,-0.034,0.467,-0.070,2.645
20050309 ,-0.458,0.250,0.028,0.669,-0.222,-0.505,1.906,1.135
20050310 ,0.085,-0.063,-0.158,-0.854,-0.985,-0.690,2.936,2.391
20050311 ,-0.458,0.042,-0.215,0.496,0.424,0.067,-1.312,-1.667
20050314 ,0.919,-0.075,0.103,-0.619,-0.713,-0.038,1.796,2.452
20050315 ,-0.403,-0.356,-0.551,-0.246,0.279,0.852,-0.750,-3.256
20050316 ,-0.649,-0.333,0.067,0.440,-0.551,-0.353,0.772,5.953
20050317 ,-0.307,-0.550,-0.323,-0.826,-1.048,-0.326,-0.994,2.553
20050318 ,0.054,0.965,0.306,0.882,-0.063,0.335,-0.892,-1.494
20050322 ,0.634,-0.281,0.339,-0.319,0.031,0.210,1.003,-1.135
20050323 ,-0.366,-0.550,-1.274,-0.872,-1.509,0.761,2.927,8.250
20050324 ,-0.703,-0.039,0.215,0.058,-0.138,0.454,-1.235,-1.483
20050325 ,0.404,-0.141,0.226,0.129,-0.126,0.301,0.326,-4.659
20050328 ,-0.671,0.119,-0.196,0.265,0.205,0.056,0.444,1.222
20050329 ,0.849,-0.060,-1.260,-1.646,0.204,0.656,0.442,1.207
20050330 ,-2.233,-1.718,-0.488,-0.293,-0.765,0.382,-1.453,5.242
20050331 ,0.640,0.520,0.726,0.887,1.291,-0.037,-0.504,-6.045
20050401 ,-0.281,0.467,-0.290,0.467,-0.353,-0.345,-1.504,2.748
20050404 ,0.652,-0.192,0.823,-0.480,-0.951,0.456,-0.716,0.498
20050405 ,0.254,0.728,0.371,0.911,0.162,0.667,0.179,0.142
20050406 ,0.748,0.462,0.552,0.448,0.357,-0.111,0.269,-3.095
20050407 ,0.548,0.061,-0.024,-0.137,0.263,0.452,-1.079,-3.951
20050408 ,0.157,0.534,0.693,0.538,0.573,-0.046,1.391,-6.439
20050411 ,-0.162,-0.539,-0.804,-1.093,-0.809,-0.387,-0.312,2.325
20050412 ,-0.923,-0.711,-0.745,-0.643,-0.122,-0.407,-0.853,-5.204
20050413 ,-0.434,-0.385,-0.470,-0.281,0.567,-0.084,-1.728,-5.844
20050414 ,-0.941,-1.187,-1.110,-0.641,-0.995,-0.353,0.183,16.371
20050415 ,-1.004,-1.019,-1.149,-1.679,-1.210,0.844,-1.151,8.770
20050418 ,-2.111,-2.111,-3.801,-3.876,-1.878,-0.361,-1.634,19.961
20050419 ,-1.833,-1.263,0.419,1.158,-0.161,-0.325,0.610,-6.883
20050420 ,1.389,1.046,0.780,0.205,0.556,-0.663,-1.295,-10.161
20050421 ,-2.017,-1.784,-2.583,-0.944,-1.143,0.084,-0.666,12.312
20050422 ,1.503,1.208,2.525,0.559,2.039,0.037,2.568,-16.057
20050425 ,-0.466,-0.185,-0.230,0.252,-0.598,-0.827,-1.240,6.515
20050426 ,0.188,-0.259,-0.006,-0.343,0.831,-0.340,0.141,-5.068
20050427 ,-1.061,-0.573,-0.467,-0.276,-0.896,0.406,0.375,1.964
20050428 ,0.094,-0.123,-0.694,0.032,0.469,-0.189,-0.894,-0.269
20050502 ,-0.227,0.245,0.195,-0.062,-1.267,0.217,-2.029,12.560
20050506 ,1.500,1.406,1.774,1.713,1.785,-0.985,1.103,-10.893
20050509 ,0.711,0.062,0.091,-0.186,0.910,-0.019,1.656,-7.340
20050510 ,-0.053,0.109,0.050,-0.106,0.376,0.551,0.608,-2.158
20050511 ,-0.915,-0.812,-0.783,-0.348,-0.999,-0.085,-2.026,8.099
20050512 ,0.242,0.133,0.284,-0.385,0.186,0.265,0.190,-3.134
20050513 ,-0.663,-0.292,-0.470,-0.261,-1.081,0.978,-0.811,10.937
20050516 ,0.005,-0.490,-0.749,-0.926,-0.486,0.420,-1.180,1.233
20050517 ,0.009,0.162,-1.353,-1.119,1.100,-0.476,0.194,-4.001
20050518 ,-1.806,-1.595,0.304,0.093,0.773,0.663,-0.339,-7.342
20050519 ,1.142,1.916,1.209,2.207,1.275,-0.466,-0.560,-6.669
20050520 ,1.187,0.072,0.744,-0.361,0.274,0.606,0.511,-2.301
20050523 ,-0.282,0.477,0.200,1.094,-0.203,0.454,0.146,-1.361
20050524 ,1.003,0.319,0.407,-0.224,0.492,-0.463,-1.318,-1.457
20050525 ,-0.514,-0.639,-1.028,-1.077,-0.189,-0.102,-0.888,-2.028
20050526 ,-0.930,-0.726,-0.087,0.123,-0.438,0.130,1.354,-0.871
20050527 ,0.668,1.304,1.000,1.480,0.760,0.260,-0.098,-2.740
20050530 ,0.924,0.980,0.974,0.659,0.047,0.046,-0.270,-0.738
20050531 ,0.645,-0.046,0.211,0.091,-0.357,-0.019,-1.086,4.585
20050601 ,-0.470,0.286,-0.008,0.470,-0.358,0.490,-1.098,4.384
20050602 ,1.072,0.397,0.529,-0.439,0.784,0.138,-2.412,-7.255
20050603 ,-0.344,-0.500,-0.412,0.177,0.034,-0.378,0.487,-4.298
20050606 ,-0.624,-0.419,-0.438,-0.261,-0.881,-0.593,1.774,2.585
20050607 ,0.004,-0.110,-0.049,-0.473,0.058,-0.690,-0.630,1.064
20050608 ,0.019,0.568,0.453,0.565,0.153,-0.253,-1.246,0.892
20050609 ,0.477,-0.248,-0.728,-1.071,-0.059,0.561,0.917,2.471
20050610 ,-0.854,0.327,0.229,1.276,0.249,0.149,0.279,-5.005
20050613 ,1.028,0.356,1.120,0.064,0.091,1.194,2.572,-0.998
20050614 ,0.352,-0.073,0.236,0.216,0.094,0.779,0.859,-2.626
20050615 ,0.150,0.583,0.259,0.703,0.237,-0.037,0.512,1.195
20050616 ,0.477,0.285,0.265,0.004,0.178,-0.265,-0.049,-2.839
20050617 ,0.458,0.448,0.677,0.852,0.116,-0.257,-0.978,-2.742
20050620 ,0.581,0.218,-0.071,-0.267,0.419,-0.350,0.074,2.917
20050621 ,-0.564,-0.243,0.079,0.047,-0.131,0.689,1.050,-0.087
20050622 ,0.112,0.428,-0.164,0.508,-0.089,-1.002,-1.715,-3.459
20050623 ,0.455,0.140,0.743,0.255,-0.111,0.617,-2.527,-0.271
20050624 ,-0.513,-0.344,-0.506,-0.344,-1.585,0.046,0.278,9.325
20050627 ,-0.303,-0.795,-0.819,-1.070,-1.193,0.138,-0.965,0.411
20050628 ,-0.211,0.643,0.306,0.868,-0.069,0.165,-0.255,2.753
20050629 ,1.273,0.650,1.161,0.551,1.110,0.593,1.649,-7.805
20050630 ,0.052,-0.043,-0.041,0.057,-0.300,0.472,0.302,1.627
20050701 ,-0.004,0.637,-0.013,0.397,-0.964,0.362,-1.695,2.268
20050704 ,0.782,0.005,0.762,0.184,0.277,0.845,3.313,-5.462
20050705 ,-0.163,-0.051,-0.193,-0.300,0.331,-0.125,0.738,1.221
20050706 ,0.024,0.154,-0.028,-0.113,0.330,0.072,0.732,1.206
20050707 ,-0.533,-0.631,-0.311,-0.115,-0.980,0.429,-0.904,4.928
20050708 ,-0.192,0.434,-0.032,-0.209,0.307,-0.134,-0.197,1.777
20050711 ,0.974,0.512,0.903,0.936,1.415,0.205,0.711,-8.694
20050712 ,0.515,0.215,0.036,0.149,0.673,-0.420,0.098,-1.496
20050713 ,-0.269,-0.259,-0.114,-0.277,-0.055,-0.890,1.237,-2.969
20050714 ,0.082,0.652,0.478,0.892,0.413,0.961,0.241,-1.010
20050715 ,0.936,0.371,0.368,-0.047,0.675,0.437,0.456,-0.277
20050719 ,-0.543,-0.489,-0.227,0.052,0.112,-0.116,-0.192,-4.542
20050720 ,0.162,0.394,0.249,0.208,0.054,0.436,0.287,1.155
20050721 ,0.236,0.424,0.217,-0.022,0.399,0.160,-0.599,-2.128
20050722 ,-0.481,-0.967,-1.164,-0.781,-0.576,-2.312,2.985,6.984
20050725 ,-0.257,0.248,0.584,0.576,0.220,0.965,-1.458,-4.189
20050726 ,0.349,-0.081,0.003,-0.210,-0.515,0.027,0.661,5.367
20050727 ,0.067,0.643,0.439,0.824,-0.158,1.027,-0.472,-0.996
20050728 ,0.941,0.347,0.703,0.196,0.540,-0.151,0.613,-5.903
20050729 ,0.157,0.199,-0.226,0.348,0.642,-0.223,-1.444,1.533
20050801 ,0.058,0.497,0.667,0.397,-0.606,0.365,2.099,9.514
20050802 ,0.392,0.078,0.125,-0.056,-0.167,-0.267,0.744,4.314
20050803 ,0.282,0.228,0.247,0.348,0.569,-0.760,0.555,-2.770
20050804 ,-0.358,-0.538,-1.069,-0.825,0.130,-0.306,-1.019,0.679
20050805 ,-0.866,-0.687,-0.837,-0.988,-0.821,0.144,0.511,5.669
20050808 ,-1.458,-0.580,-0.942,0.106,-0.492,0.610,1.699,-0.320
20050809 ,1.079,1.374,1.560,1.025,-0.200,0.241,0.771,5.685
20050810 ,1.672,1.499,1.634,1.648,0.745,-0.178,-0.771,-6.328
20050811 ,1.504,1.196,1.455,1.357,-0.200,-1.213,0.091,-0.161
20050812 ,0.803,0.322,0.497,-0.013,0.860,-0.945,-1.559,0.323
20050815 ,-0.177,-0.128,0.069,-0.042,-0.804,-0.192,-1.866,2.544
20050816 ,0.571,0.229,0.333,0.481,0.321,-0.128,0.961,-3.840
20050817 ,-0.308,0.266,-0.053,-0.346,-1.144,0.311,-1.788,9.783
20050818 ,0.292,-0.002,0.179,0.279,0.354,0.264,1.461,-1.641
20050819 ,-0.374,-0.631,-0.598,-0.127,0.040,0.617,-1.627,0.898
20050822 ,0.438,1.511,0.906,1.300,0.041,-0.036,0.119,0.000
20050823 ,1.458,1.063,1.147,0.164,0.101,-0.663,0.047,0.000
20050824 ,-0.724,-0.768,-0.453,0.235,-0.477,0.164,-0.691,-0.598
20050825 ,0.174,-0.391,-0.122,-0.780,-0.809,0.200,-0.311,6.036
20050826 ,0.119,0.127,-0.132,0.276,0.151,-0.082,-0.240,-3.154
20050829 ,-0.574,-0.771,-0.894,-1.048,-0.512,0.036,0.742,-0.073
20050830 ,0.199,0.566,0.983,1.157,0.630,0.471,-0.430,-1.468
20050831 ,0.138,-0.105,-0.020,-0.318,-0.481,0.523,-1.935,0.957
20050901 ,0.584,1.032,0.866,0.749,0.658,-0.541,-1.924,-8.004
20050902 ,0.562,0.214,0.343,0.741,-0.210,-0.753,0.422,4.272
20050905 ,0.353,0.437,0.287,0.276,-0.117,0.137,0.322,3.144
20050906 ,0.556,0.591,0.007,-0.281,0.677,-0.694,0.702,-2.386
20050907 ,-0.030,-0.373,-0.051,0.065,0.672,0.439,0.697,-2.445
20050908 ,-0.647,-0.647,-0.610,-0.586,0.417,0.355,0.922,-3.222
20050909 ,-0.311,0.720,0.463,1.254,-0.354,0.426,0.097,3.222
20050912 ,2.198,1.831,2.030,1.598,0.777,-0.745,-0.556,-7.631
20050913 ,0.429,0.109,0.259,0.043,0.041,0.618,1.302,-2.793
20050914 ,-0.378,-0.536,-0.127,-0.526,-0.804,0.308,-1.059,6.158
20050915 ,-0.233,0.891,-0.189,1.181,-0.497,-0.326,0.963,4.111
20050916 ,1.351,0.048,0.638,-0.217,0.131,0.271,1.025,-3.307
20050920 ,-0.004,1.273,0.795,1.455,0.785,0.604,1.460,-10.723
20050921 ,1.452,0.576,0.897,0.364,-1.519,0.573,-0.775,11.917
20050922 ,-0.462,-0.493,-0.140,-0.282,-0.992,-0.600,-1.807,8.708
20050926 ,0.823,1.674,1.056,1.757,0.423,0.341,0.407,-3.393
20050927 ,1.059,-0.147,0.400,-0.619,0.207,0.429,2.618,-2.200
20050928 ,-0.469,0.855,0.182,0.941,0.120,0.985,-0.256,-2.171
20050929 ,1.552,0.955,1.005,1.341,0.161,-0.186,-0.609,-1.024
20050930 ,1.189,0.448,0.728,-0.316,0.758,0.000,1.005,-3.137
20051003 ,-0.817,-0.688,-0.626,-0.362,0.151,0.388,0.695,-2.649
20051004 ,0.230,1.129,1.023,1.567,-0.315,0.545,1.262,4.431
20051005 ,1.202,0.325,0.462,-0.357,-0.900,0.140,-0.320,5.769
20051006 ,-1.517,-1.676,-2.748,-2.443,-1.192,-0.351,-0.573,9.737
20051007 ,-2.052,-1.655,-0.487,-0.991,-0.294,-0.608,1.075,2.779
20051011 ,0.008,1.671,0.155,2.457,0.051,0.564,-0.754,-2.504
20051012 ,2.127,1.081,1.662,-0.688,-0.381,0.587,0.799,6.886
20051013 ,-1.320,-1.679,-1.472,-0.108,-0.354,-0.114,1.086,3.705
20051014 ,1.434,0.780,0.713,-0.214,-0.003,0.149,0.538,1.530
20051017 ,-0.703,-0.522,-0.152,-0.151,0.690,-0.376,0.313,-10.219
20051018 ,-0.819,-0.511,-0.148,-0.359,0.589,0.725,0.356,-1.354
20051019 ,-0.589,-1.023,-1.883,-1.682,-0.609,0.676,-0.535,4.401
20051020 ,-0.571,-0.305,0.781,0.463,1.245,-0.355,-0.179,-12.712
20051021 ,-1.186,-0.161,-1.373,0.072,-1.286,0.043,-0.674,17.675
20051024 ,1.266,0.009,0.665,-0.713,-0.643,0.502,-1.065,0.124
20051025 ,-0.034,0.695,1.034,1.322,1.648,-0.424,1.313,-9.012
20051026 ,0.479,0.520,0.502,0.858,-0.069,-0.399,2.135,-1.435
20051027 ,1.117,0.706,0.765,0.165,-0.317,0.754,0.942,0.412
20051028 ,-0.715,-0.951,-0.861,-0.527,-1.118,-0.346,-0.722,9.350
20051031 ,0.859,1.728,1.371,1.929,1.675,0.225,0.285,-11.708
20051101 ,1.900,1.903,1.843,1.903,0.358,0.577,-0.175,7.240
20051102 ,1.065,0.429,0.738,0.194,-0.319,0.257,0.219,-3.116
20051104 ,1.258,1.227,1.232,1.296,0.632,0.111,0.893,-9.679
20051107 ,0.309,-0.013,0.027,-0.102,0.553,1.217,1.229,-2.327
20051108 ,-0.116,-0.184,0.001,-0.177,0.525,-0.517,-0.796,-0.533
20051109 ,-0.559,0.457,-0.225,0.252,-0.440,-0.332,-1.545,-0.153
20051110 ,0.492,-0.102,0.219,0.062,0.062,0.264,1.826,-2.164
20051111 ,0.794,0.596,1.081,0.525,0.886,0.560,-1.760,-7.291
20051114 ,0.341,0.089,-0.201,-0.276,0.431,-0.288,0.372,-2.295
20051115 ,-1.052,-0.539,-0.441,-0.172,0.104,0.752,0.675,4.621
20051116 ,-0.243,0.202,-0.198,0.560,-0.100,0.093,-1.025,0.410
20051117 ,1.113,1.942,1.092,1.686,-0.109,0.218,-1.880,0.245
20051118 ,2.436,1.270,2.601,1.456,0.425,-0.353,-0.291,-8.597
20051121 ,1.206,1.188,0.328,0.391,0.429,0.345,0.736,-1.162
20051122 ,0.046,-0.304,0.407,0.190,0.500,-0.134,-0.781,-2.735
20051124 ,0.614,0.700,0.487,0.233,0.472,-0.160,-0.720,-2.054
20051125 ,-0.833,-0.558,-0.739,0.283,0.276,0.143,0.045,1.312
20051128 ,1.041,1.361,1.417,1.361,0.276,0.562,0.045,1.295
20051129 ,0.357,0.054,0.312,-0.396,-0.375,-0.688,-0.565,8.456
20051130 ,0.540,0.121,0.028,-0.373,-0.024,0.688,1.575,0.421
20051201 ,-0.445,0.778,0.054,1.722,-0.759,0.159,0.223,1.420
20051202 ,2.371,1.906,2.425,1.906,0.983,0.591,0.600,-7.042
20051205 ,0.918,0.915,0.877,0.838,-0.322,0.025,0.000,-2.067
20051206 ,0.680,0.060,0.284,-0.826,-0.391,0.232,1.276,5.220
20051207 ,0.011,-0.093,0.287,0.397,0.201,-0.041,-1.920,-0.692
20051208 ,-0.321,-0.226,-1.856,-1.965,-0.424,0.199,0.688,5.571
20051209 ,-2.241,-0.491,-0.437,1.443,-0.517,-0.630,-1.135,0.246
20051212 ,2.750,2.037,2.813,2.149,0.218,0.357,1.488,-4.352
20051213 ,1.308,0.110,0.754,0.255,-0.100,-0.832,0.396,-1.900
20051214 ,0.403,0.652,-1.407,-2.012,0.518,0.234,-0.617,-3.189
20051215 ,-2.832,-2.655,-1.255,-1.368,0.551,-2.242,-1.357,-5.838
20051216 ,-1.008,-0.674,-1.047,-0.535,-0.017,-0.925,0.000,2.357
20051219 ,0.198,0.169,0.663,1.429,-0.056,-0.457,-0.562,-0.467
20051220 ,0.891,1.651,1.109,1.610,-0.360,0.328,0.113,6.348
20051221 ,2.086,2.290,2.230,2.002,-0.286,0.900,0.494,-1.684
20051222 ,1.659,-0.118,0.304,-0.102,0.260,0.145,0.669,-3.455
20051226 ,0.323,0.733,1.677,1.038,0.513,-0.513,-1.411,-4.930
20051227 ,0.039,-0.185,-0.397,-0.862,-0.514,-0.412,-1.009,6.034
20051228 ,-0.709,0.715,-0.323,1.400,-0.517,1.019,-1.019,5.690
20051229 ,2.032,1.538,2.086,0.919,0.171,0.400,0.825,-1.920
20051230 ,1.012,-0.197,-0.836,-1.434,-0.106,-0.059,-0.458,2.265
20060104 ,-0.722,-0.315,0.861,1.540,-0.626,0.127,0.891,3.886
20060105 ,0.896,0.688,0.722,0.389,1.506,-1.693,-1.166,-5.974
20060106 ,-0.201,0.031,-0.294,0.017,0.018,-0.078,0.230,-0.529
20060110 ,0.479,0.046,-1.209,-1.867,0.707,-1.277,0.572,-2.779
20060111 ,-1.973,-0.752,-0.741,1.473,0.476,-0.087,1.067,-1.281
20060112 ,1.606,0.666,1.889,0.497,0.289,-0.158,0.630,0.734
20060113 ,0.168,0.105,0.445,0.059,-0.737,0.140,-1.083,2.349
20060116 ,-0.575,-0.624,-0.992,-1.142,-0.023,-0.070,-1.255,0.267
20060117 ,-1.279,-0.388,-2.596,-2.882,-0.290,0.576,-0.287,2.983
20060118 ,-2.676,-3.735,-4.838,-2.985,-0.291,0.434,-0.288,2.896
20060119 ,-2.115,0.096,2.214,2.288,-0.381,-0.200,0.185,2.815
20060120 ,2.884,0.851,1.298,0.003,0.238,0.252,0.895,-2.229
20060123 ,-2.231,-1.975,-1.844,-2.164,-1.980,-0.139,-0.596,19.504
20060124 ,-0.172,0.770,1.024,1.859,0.200,-0.784,0.230,-4.423
20060125 ,1.634,1.043,1.161,0.013,0.219,0.183,0.754,-4.553
20060126 ,0.368,0.261,0.725,1.522,-0.023,0.990,1.961,-3.362
20060127 ,1.859,3.522,1.979,3.522,0.927,0.569,0.977,-3.559
20060130 ,3.279,1.770,2.813,0.549,0.900,0.736,-0.177,-3.690
20060131 ,-0.072,-0.214,0.136,0.594,-0.067,0.315,0.309,3.449
20060201 ,-0.054,-0.281,-0.492,-1.025,-0.322,-0.315,-0.221,4.421
20060202 ,0.227,0.385,0.794,1.389,0.817,0.688,0.881,-4.663
20060203 ,-0.219,-0.426,-0.263,-0.305,-0.935,0.364,0.044,6.802
20060206 ,0.840,0.671,0.062,0.528,-0.539,0.312,-0.704,-2.062
20060207 ,0.191,-0.048,0.618,-0.160,0.043,0.168,0.353,0.615
20060208 ,-0.948,-0.517,-2.479,-2.718,-0.450,-0.827,0.570,4.131
20060209 ,-1.000,-0.857,0.483,1.021,1.008,0.355,0.393,-5.755
20060210 ,0.490,-0.091,-1.606,-1.112,0.227,0.278,-0.919,2.235
20060213 ,-2.039,-2.039,-1.334,-2.366,0.327,-0.777,0.897,-1.924
20060214 ,-2.165,-0.044,-1.177,1.916,-0.245,-0.161,-0.153,3.662
20060215 ,2.848,0.787,1.524,-1.570,1.241,-0.230,0.631,-8.599
20060216 ,-2.494,-1.256,-0.572,0.693,0.277,0.365,-0.261,0.489
20060217 ,1.108,0.129,-0.883,-2.080,0.556,-0.229,-0.261,-6.981
20060220 ,-2.889,-2.945,-2.014,-1.769,-0.048,0.467,-1.074,4.513
20060221 ,-0.114,1.477,1.189,2.917,-0.208,0.076,0.352,1.652
20060222 ,1.777,0.176,0.680,-0.714,-0.209,0.380,0.351,1.625
20060223 ,0.165,1.081,1.347,1.972,0.613,-0.135,-0.967,-4.365
20060224 ,0.788,0.137,0.343,0.036,-0.612,-1.205,0.748,-0.084
20060227 ,0.755,1.062,1.099,0.564,-0.067,-0.222,0.350,-3.515
20060228 ,0.386,-0.372,-1.060,0.077,0.322,-0.549,0.371,1.128
20060301 ,-1.190,-1.093,-0.268,-1.498,-0.943,-0.388,-0.809,6.270
20060302 ,0.261,0.329,-0.195,-0.343,0.545,0.293,0.656,-6.703
20060303 ,-1.463,-1.306,-1.402,-1.561,-0.254,-0.267,1.019,1.548
20060306 ,-1.059,0.024,-0.312,1.507,-0.036,0.586,1.073,2.027
20060307 ,1.243,-0.230,0.437,-1.108,-0.573,0.940,1.483,6.318
20060308 ,-1.312,-0.911,-0.800,-0.629,0.201,0.289,-0.548,-0.630
20060309 ,-0.080,2.071,0.591,2.586,0.228,-0.051,0.085,-2.722
20060310 ,2.288,1.332,2.129,0.490,-0.304,0.263,0.000,2.880
20060313 ,1.594,0.702,1.615,1.514,0.944,0.649,0.611,-6.770
20060314 ,0.836,0.188,-0.023,-0.756,-0.003,-0.084,0.252,-4.135
20060315 ,-0.358,-0.260,0.328,0.496,0.678,-1.117,-1.584,-5.700
20060316 ,0.075,-0.069,-1.604,-1.375,0.523,-0.136,0.700,5.524
20060317 ,-1.119,-0.103,0.459,1.502,0.387,-0.444,-1.770,5.402
20060320 ,0.780,1.984,1.191,1.730,0.234,-0.834,0.601,1.162
20060322 ,1.698,-0.505,1.086,-0.781,-0.045,0.345,-0.300,-2.761
20060323 ,0.163,0.469,-0.078,-0.037,0.380,0.583,0.918,-5.045
20060324 ,-0.628,-0.292,-0.012,0.433,-0.417,0.818,0.678,-0.357
20060327 ,0.595,0.592,0.831,0.537,0.086,-0.382,-1.317,0.179
20060328 ,-0.298,-0.125,-0.822,0.241,-0.265,-0.641,0.725,2.384
20060329 ,0.722,1.699,0.906,1.476,-0.853,1.048,1.789,1.042
20060330 ,2.023,0.876,2.148,0.629,0.547,-0.136,0.250,-5.594
20060331 ,0.455,-0.181,0.125,0.084,-0.581,-0.374,1.138,5.508
20060403 ,0.227,1.696,0.644,1.591,-0.372,0.289,-0.165,-1.568
20060404 ,0.976,0.133,0.936,-0.233,0.320,0.008,0.268,1.568
20060405 ,0.257,0.311,-0.459,-0.283,0.527,-0.111,0.041,-3.787
20060406 ,0.147,0.142,0.925,1.413,0.318,-0.213,-0.432,-0.090
20060407 ,0.765,0.422,0.414,0.422,-0.205,0.400,1.108,2.835
20060410 ,-0.251,-0.421,-0.194,-0.610,-0.864,0.441,1.719,6.835
20060411 ,0.032,-0.003,-0.518,-0.221,0.191,0.008,-0.583,-0.573
20060412 ,-0.941,-0.942,-0.774,-1.478,-0.465,0.017,-0.627,6.433
20060413 ,-0.376,-0.127,-0.544,0.213,0.363,0.144,1.130,-1.863
20060414 ,0.504,0.093,0.468,0.201,0.069,0.025,1.415,-3.023
20060417 ,-0.495,-0.495,-0.871,-1.364,-0.287,0.143,-0.436,0.805
20060418 ,-1.532,0.199,-0.324,1.358,-0.288,-0.753,-0.438,0.798
20060419 ,2.526,1.101,2.361,0.678,1.745,-0.639,-0.440,-9.849
20060420 ,-0.080,-0.268,-0.382,-0.188,0.089,0.154,0.819,-0.704
20060421 ,-0.343,0.385,-0.148,0.498,0.567,0.170,0.377,2.788
20060424 ,-0.502,-1.348,-2.146,-2.853,0.040,-0.718,-0.616,-0.430
20060425 ,-1.851,-1.433,-0.622,0.330,-0.098,-1.713,-0.620,1.371
20060426 ,0.377,0.632,0.931,0.503,-0.469,0.183,1.750,0.000
20060427 ,0.737,0.397,0.882,0.343,0.629,-0.087,0.746,0.085
20060428 ,-0.466,-0.774,-2.034,-1.225,0.246,-0.533,-0.746,0.678
20060501 ,-0.645,-0.461,0.703,0.115,-0.135,-0.237,-0.316,-2.134
20060502 ,-0.057,1.307,0.187,1.338,-0.210,-0.431,1.686,7.878
20060508 ,2.418,1.080,2.040,0.801,0.643,-0.026,-0.565,-4.485
20060509 ,-0.465,-0.466,-0.405,-0.584,1.462,-1.458,0.059,0.083
20060510 ,-0.537,-0.240,-1.735,-1.400,0.476,-0.593,0.254,-0.083
20060511 ,-1.610,-0.967,-0.252,-0.531,0.025,-0.451,0.000,-1.767
20060512 ,-1.380,-2.555,-2.516,-1.556,-1.226,0.145,0.622,5.853
20060515 ,-1.574,-1.020,-0.643,-0.694,-1.047,-0.598,0.733,12.761
20060516 ,0.687,0.662,-1.236,-2.013,0.419,0.444,-0.753,-4.468
20060517 ,-1.525,-1.684,-0.517,0.919,-0.078,-0.754,-1.130,-1.635
20060518 ,-1.050,-1.110,-0.747,-1.361,-1.894,1.169,0.897,19.719
20060519 ,-0.299,0.168,0.071,0.423,-0.692,-0.226,-1.684,4.392
20060522 ,1.321,0.630,-0.557,-1.859,0.142,0.863,0.059,1.112
